project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Codec,0.9,0.1,0.894427274212574,0.894427274212574,0.0,184,0.2,0.894427274212574,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.2,0.8214839312890742,0.8214839312890742,0.0,184,0.2,0.8214839312890742,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.3,0.7191721542184019,0.7191721542184019,0.0,184,0.2,0.7191721542184019,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.4,0.5975503669664702,0.5975503669664702,0.0,184,0.2,0.5975503669664702,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.5,0.4784480117708907,0.4784480117708907,0.0,184,0.2,0.4784480117708907,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.6,0.38201169842004734,0.38201169842004734,0.0,184,0.2,0.38201169842004734,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.7,0.31525013796758006,0.31525013796758006,0.0,184,0.2,0.31525013796758006,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.8,0.27388816240893155,0.27388816240893155,0.0,184,0.2,0.27388816240893155,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,0.9,0.2500000356700108,0.2500000356700108,0.0,184,0.2,0.2500000356700108,0.0,0.0,0.0,0.0,74,2,3
Codec,0.9,1,0.23675993556629082,0.23675993556629082,3.0,184,0.2,0.23675993556629082,75.0,75.0,0.75,75.0,74,2,3
Codec,1,0,0.9444175872998575,0.9444175872998575,0.0,184,0.2,0.9444175872998575,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.1,0.9010278145704935,0.9010278145704935,0.0,184,0.2,0.9010278145704935,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.2,0.8317872979842074,0.8317872979842074,0.0,184,0.2,0.8317872979842074,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.3,0.7334646782456374,0.7334646782456374,0.0,184,0.2,0.7334646782456375,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.4,0.6147166419339992,0.6147166419339992,0.0,184,0.2,0.6147166419339992,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.5,0.4964131447601787,0.4964131447601787,0.0,184,0.2,0.4964131447601787,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.6,0.3991268502907693,0.3991268502907693,0.0,184,0.2,0.3991268502907692,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.7,0.33097613509365414,0.33097613509365414,0.0,184,0.2,0.33097613509365414,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.8,0.2884199264365586,0.2884199264365586,0.0,184,0.2,0.2884199264365586,0.0,0.0,0.0,0.0,74,2,3
Codec,1,0.9,0.2637246958813093,0.2637246958813093,0.0,184,0.2,0.2637246958813093,0.0,0.0,0.0,0.0,74,2,3
Codec,1,1,0.2500000202109403,0.2500000202109403,0.0,184,0.2,0.2500000202109403,0.0,0.0,0.0,0.0,74,2,3
Codec,0.8,0,0.8132831686759837,0.8132831686759837,0.0,96,0.2,0.8132831686759837,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.1,0.7055688961655976,0.7055688961655976,0.0,96,0.2,0.7055688961655976,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.2,0.5759959400965652,0.5759959400965652,0.0,96,0.2,0.5759959400965652,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.3,0.44574604621721636,0.44574604621721636,0.0,96,0.2,0.44574604621721636,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.4,0.3348634218974496,0.3348634218974496,0.0,96,0.2,0.3348634218974496,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.5,0.2518255762013618,0.2518255762013618,0.0,96,0.2,0.2518255762013618,0.0,0.0,0.0,0.0,93,5,26
Codec,0.8,0.6,0.1951887722163938,0.1951887722163938,1.0,96,0.2,0.1951887722163938,20.0,20.0,0.2,20.0,93,5,26
Codec,0.8,0.7,0.1593493045527293,0.1593493045527293,1.0,96,0.2,0.1593493045527293,20.0,20.0,0.2,20.0,93,5,26
Codec,0.8,0.8,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.8,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.8,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.9,0,0.8313343990715032,0.8313343990715032,0.0,96,0.2,0.8313343990715032,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.1,0.7305839477315926,0.7305839477315926,0.0,96,0.2,0.7305839477315926,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.2,0.6058702030162314,0.6058702030162314,0.0,96,0.2,0.6058702030162314,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.3,0.4764560020380327,0.4764560020380327,0.0,96,0.2,0.4764560020380327,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.4,0.362936432338765,0.362936432338765,0.0,96,0.2,0.362936432338765,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.5,0.2758239867624363,0.2758239867624363,0.0,96,0.2,0.2758239867624363,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.6,0.21534331807264925,0.21534331807264925,0.0,96,0.2,0.21534331807264925,0.0,0.0,0.0,0.0,93,5,26
Codec,0.9,0.7,0.17661529416013214,0.17661529416013214,1.0,96,0.2,0.17661529416013214,20.0,20.0,0.2,20.0,93,5,26
Codec,0.9,0.8,0.15341772295538833,0.15341772295538833,1.0,96,0.2,0.15341772295538833,20.0,20.0,0.2,20.0,93,5,26
Codec,0.9,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.9,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,1,0,0.8411791574069766,0.8411791574069766,0.0,96,0.2,0.8411791574069765,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.1,0.7445020297937663,0.7445020297937663,0.0,96,0.2,0.7445020297937663,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.2,0.6229055711565035,0.6229055711565035,0.0,96,0.2,0.6229055711565035,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.3,0.4944172641526472,0.4944172641526472,0.0,96,0.2,0.4944172641526472,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.4,0.37972210249190624,0.37972210249190624,0.0,96,0.2,0.37972210249190624,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.5,0.29041739740800915,0.29041739740800915,0.0,96,0.2,0.29041739740800915,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.6,0.2277431270690365,0.2277431270690365,0.0,96,0.2,0.2277431270690365,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.7,0.18731744478939777,0.18731744478939777,0.0,96,0.2,0.18731744478939777,0.0,0.0,0.0,0.0,93,5,26
Codec,1,0.8,0.16299245695071707,0.16299245695071707,1.0,96,0.2,0.16299245695071707,20.0,20.0,0.2,20.0,93,5,26
Codec,1,0.9,0.14909442135088222,0.14909442135088222,1.0,96,0.2,0.14909442135088222,20.0,20.0,0.2,20.0,93,5,26
Codec,1,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.4,0,0.9141644665840769,0.45708223329203845,0.5,264,0.2,0.6094429777227179,12.5,12.5,0.125,0.0,8,1,4
Codec,0.4,0.1,0.8508867697675941,0.42544338488379707,0.5,264,0.2,0.5672578465117294,12.5,12.5,0.125,0.0,8,1,4
Codec,0.4,0.2,0.7560645908685008,0.3780322954342504,0.5,264,0.2,0.5040430605790004,12.5,12.5,0.125,0.0,8,1,4
Codec,0.4,0.3,0.6330092781079077,0.3165046390539539,0.5,264,0.2,0.42200618540527185,12.5,12.5,0.125,0.0,8,1,4
Codec,0.4,0.4,0.5000145523911439,0.25000727619557195,0.5,264,0.2,0.3333430349274293,12.5,12.5,0.125,0.0,8,1,4
Codec,0.4,0.5,0.3819046396674479,0.19095231983372396,2.5,264,0.2,0.25460309311163193,62.5,62.5,0.625,50.0,8,1,4
Codec,0.4,0.6,0.29395989625211527,0.14697994812605764,2.5,264,0.2,0.19597326416807684,62.5,62.5,0.625,50.0,8,1,4
Codec,0.4,0.7,0.23669278140392377,0.11834639070196189,2.5,264,0.2,0.15779518760261585,62.5,62.5,0.625,50.0,8,1,4
Codec,0.4,0.8,0.20258841331845576,0.10129420665922788,2.5,264,0.2,0.13505894221230383,62.5,62.5,0.625,50.0,8,1,4
Codec,0.4,0.9,0.18334868955467493,0.09167434477733746,2.5,264,0.2,0.12223245970311664,62.5,62.5,0.625,50.0,8,1,4
Codec,0.4,1,0.17282506886698862,0.08641253443349431,2.5,264,0.2,0.1152167125779924,62.5,62.5,0.625,50.0,8,1,4
Codec,0.5,0,0.945168650359391,0.4725843251796955,0.5,264,0.2,0.6301124335729273,12.5,12.5,0.125,0.0,8,1,4
Codec,0.5,0.1,0.9023045356630324,0.4511522678315162,0.5,264,0.2,0.6015363571086882,12.5,12.5,0.125,0.0,8,1,4
Codec,0.5,0.2,0.8337924464629134,0.4168962232314567,0.5,264,0.2,0.5558616309752756,12.5,12.5,0.125,0.0,8,1,4
Codec,0.5,0.3,0.7362702535192223,0.36813512675961113,0.5,264,0.2,0.4908468356794815,12.5,12.5,0.125,0.0,8,1,4
Codec,0.5,0.4,0.6181213830223922,0.3090606915111961,0.5,264,0.2,0.41208092201492813,12.5,12.5,0.125,0.0,8,1,4
Codec,0.5,0.5,0.5000130081303154,0.2500065040651577,0.5,264,0.2,0.33334200542021025,12.5,12.5,0.125,0.0,8,1,4
Codec,0.5,0.6,0.4025852188676513,0.20129260943382565,2.5,264,0.2,0.2683901459117675,62.5,62.5,0.625,50.0,8,1,4
Codec,0.5,0.7,0.3341724030808705,0.16708620154043524,2.5,264,0.2,0.2227816020539137,62.5,62.5,0.625,50.0,8,1,4
Codec,0.5,0.8,0.29138421919444235,0.14569210959722118,2.5,264,0.2,0.19425614612962824,62.5,62.5,0.625,50.0,8,1,4
Codec,0.5,0.9,0.2665302473325023,0.13326512366625115,2.5,264,0.2,0.17768683155500156,62.5,62.5,0.625,50.0,8,1,4
Codec,0.5,1,0.25270968001173594,0.12635484000586797,2.5,264,0.2,0.16847312000782394,62.5,62.5,0.625,50.0,8,1,4
Codec,0.6,0,0.9623790435389912,0.4811895217694956,0.5,264,0.2,0.6415860290259942,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.1,0.9320011224203051,0.46600056121015254,0.5,264,0.2,0.6213340816135366,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.2,0.8815815575176359,0.44079077875881795,0.5,264,0.2,0.5877210383450906,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.3,0.8055606523376093,0.40278032616880466,0.5,264,0.2,0.5370404348917396,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.4,0.7060606978365437,0.35303034891827184,0.5,264,0.2,0.4707071318910291,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.5,0.5974371606356308,0.2987185803178154,0.5,264,0.2,0.39829144042375386,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.6,0.5000102545953682,0.2500051272976841,0.5,264,0.2,0.33334016973024544,12.5,12.5,0.125,0.0,8,1,4
Codec,0.6,0.7,0.4268712675295039,0.21343563376475194,2.5,264,0.2,0.28458084501966924,62.5,62.5,0.625,50.0,8,1,4
Codec,0.6,0.8,0.37896940837290294,0.18948470418645147,2.5,264,0.2,0.252646272248602,62.5,62.5,0.625,50.0,8,1,4
Codec,0.6,0.9,0.3503382432339717,0.17516912161698586,2.5,264,0.2,0.2335588288226478,62.5,62.5,0.625,50.0,8,1,4
Codec,0.6,1,0.33415174800330033,0.16707587400165017,2.5,264,0.2,0.2227678320022002,62.5,62.5,0.625,50.0,8,1,4
Codec,0.7,0,0.9717087616462021,0.48585438082310106,0.5,264,0.2,0.6478058410974681,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.1,0.9484608916815052,0.4742304458407526,0.5,264,0.2,0.6323072611210035,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.2,0.9090549343929695,0.45452746719648474,0.5,264,0.2,0.6060366229286462,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.3,0.847622587261543,0.4238112936307715,0.5,264,0.2,0.5650817248410287,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.4,0.7633229677179931,0.38166148385899656,0.5,264,0.2,0.5088819784786621,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.5,0.6658456183725447,0.3329228091862724,0.5,264,0.2,0.44389707891502983,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.6,0.5731458535845171,0.28657292679225854,0.5,264,0.2,0.3820972357230114,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.7,0.5000072408557784,0.2500036204278892,0.5,264,0.2,0.33333816057051896,12.5,12.5,0.125,0.0,8,1,4
Codec,0.7,0.8,0.45034718519576566,0.22517359259788283,2.5,264,0.2,0.3002314567971771,62.5,62.5,0.625,50.0,8,1,4
Codec,0.7,0.9,0.41997015159372136,0.20998507579686068,2.5,264,0.2,0.2799801010624809,62.5,62.5,0.625,50.0,8,1,4
Codec,0.7,1,0.40255999254863883,0.20127999627431942,2.5,264,0.2,0.2683733283657593,62.5,62.5,0.625,50.0,8,1,4
Codec,0.4,0,0.39680816807933766,0.39680816807933766,0.0,254,0.2,0.3968081680793377,0.0,0.0,0.0,0.0,32,1,1
Codec,0.4,0.1,0.257332510027013,0.257332510027013,0.0,254,0.2,0.257332510027013,0.0,0.0,0.0,0.0,32,1,1
Codec,0.4,0.2,0.15855387478310737,0.15855387478310737,0.0,254,0.2,0.15855387478310737,0.0,0.0,0.0,0.0,32,1,1
Codec,0.4,0.3,0.09508424921988563,0.09508424921988563,0.0,254,0.2,0.09508424921988563,0.0,0.0,0.0,0.0,32,1,1
Codec,0.4,0.4,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,0.5,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.5,0,0.5156817825568955,0.5156817825568955,0.0,254,0.2,0.5156817825568955,0.0,0.0,0.0,0.0,32,1,1
Codec,0.5,0.1,0.35931250034452294,0.35931250034452294,0.0,254,0.2,0.359312500344523,0.0,0.0,0.0,0.0,32,1,1
Codec,0.5,0.2,0.23370680026715407,0.23370680026715407,0.0,254,0.2,0.23370680026715407,0.0,0.0,0.0,0.0,32,1,1
Codec,0.5,0.3,0.14534986495709884,0.14534986495709884,0.0,254,0.2,0.14534986495709884,0.0,0.0,0.0,0.0,32,1,1
Codec,0.5,0.4,0.09000973293775615,0.09000973293775615,0.0,254,0.2,0.09000973293775615,0.0,0.0,0.0,0.0,32,1,1
Codec,0.5,0.5,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.5,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.5,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.5,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.5,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.5,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.6,0,0.6124220319050742,0.6124220319050742,0.0,254,0.2,0.6124220319050742,0.0,0.0,0.0,0.0,32,1,1
Codec,0.6,0.1,0.4542303775863749,0.4542303775863749,0.0,254,0.2,0.4542303775863749,0.0,0.0,0.0,0.0,32,1,1
Codec,0.6,0.2,0.3115805058316027,0.3115805058316027,0.0,254,0.2,0.3115805058316027,0.0,0.0,0.0,0.0,32,1,1
Codec,0.6,0.3,0.20152477788939044,0.20152477788939044,0.0,254,0.2,0.20152477788939044,0.0,0.0,0.0,0.0,32,1,1
Codec,0.6,0.4,0.12799999522206365,0.12799999522206365,0.0,254,0.2,0.12799999522206365,0.0,0.0,0.0,0.0,32,1,1
Codec,0.6,0.5,0.08347305145702891,0.08347305145702891,0.0,254,0.2,0.08347305145702891,0.0,0.0,0.0,0.0,32,1,1
Codec,0.6,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.6,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.6,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.6,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.6,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.7,0,0.6796521097280134,0.6796521097280134,0.0,254,0.2,0.6796521097280134,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.1,0.5277405984131891,0.5277405984131891,0.0,254,0.2,0.5277405984131891,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.2,0.3779939256199772,0.3779939256199772,0.0,254,0.2,0.3779939256199772,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.3,0.2531045261876432,0.2531045261876432,0.0,254,0.2,0.2531045261876432,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.4,0.1646415394755117,0.1646415394755117,0.0,254,0.2,0.1646415394755117,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.5,0.1089609464324297,0.1089609464324297,0.0,254,0.2,0.1089609464324297,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.6,0.07646588553590035,0.07646588553590035,0.0,254,0.2,0.07646588553590035,0.0,0.0,0.0,0.0,32,1,1
Codec,0.7,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.7,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.7,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.7,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.4,0,0.6396302684568224,0.6396302684568224,0.0,199,0.2,0.6396302684568224,0.0,0.0,0.0,0.0,61,1,1
Codec,0.4,0.1,0.4874415031547135,0.4874415031547135,0.0,199,0.2,0.4874415031547135,0.0,0.0,0.0,0.0,61,1,1
Codec,0.4,0.2,0.3406061155622288,0.3406061155622288,0.0,199,0.2,0.3406061155622288,0.0,0.0,0.0,0.0,61,1,1
Codec,0.4,0.3,0.22327725562302117,0.22327725562302117,0.0,199,0.2,0.22327725562302117,0.0,0.0,0.0,0.0,61,1,1
Codec,0.4,0.4,0.14285714285714282,0.14285714285714282,0.0,199,0.2,0.14285714285714282,0.0,0.0,0.0,0.0,61,1,1
Codec,0.4,0.5,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.4,0.6,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.4,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.4,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.4,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.4,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.5,0,0.741789390111151,0.741789390111151,0.0,199,0.2,0.741789390111151,0.0,0.0,0.0,0.0,61,1,1
Codec,0.5,0.1,0.6061805850719674,0.6061805850719674,0.0,199,0.2,0.6061805850719674,0.0,0.0,0.0,0.0,61,1,1
Codec,0.5,0.2,0.4553531558885517,0.4553531558885517,0.0,199,0.2,0.4553531558885517,0.0,0.0,0.0,0.0,61,1,1
Codec,0.5,0.3,0.3175315457449709,0.3175315457449709,0.0,199,0.2,0.3175315457449709,0.0,0.0,0.0,0.0,61,1,1
Codec,0.5,0.4,0.21244845239015123,0.21244845239015123,0.0,199,0.2,0.21244845239015123,0.0,0.0,0.0,0.0,61,1,1
Codec,0.5,0.5,0.14285714285714285,0.14285714285714285,0.0,199,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,61,1,1
Codec,0.5,0.6,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.5,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.5,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.5,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.5,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.6,0,0.8100056188474146,0.8100056188474146,0.0,199,0.2,0.8100056188474146,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.1,0.6955174586413571,0.6955174586413571,0.0,199,0.2,0.6955174586413571,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.2,0.5537150575435329,0.5537150575435329,0.0,199,0.2,0.5537150575435329,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.3,0.40844866162065135,0.40844866162065135,0.0,199,0.2,0.40844866162065135,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.4,0.2858812906772073,0.2858812906772073,0.0,199,0.2,0.2858812906772073,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.5,0.19829218817174038,0.19829218817174038,0.0,199,0.2,0.19829218817174038,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.6,0.14285714285714285,0.14285714285714285,0.0,199,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,61,1,1
Codec,0.6,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.6,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.6,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.6,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.7,0,0.8512850423209448,0.8512850423209448,0.0,199,0.2,0.8512850423209448,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.1,0.7541206243958031,0.7541206243958031,0.0,199,0.2,0.7541206243958031,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.2,0.6248912109466982,0.6248912109466982,0.0,199,0.2,0.6248912109466982,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.3,0.481080701186482,0.481080701186482,0.0,199,0.2,0.481080701186482,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.4,0.3495986953216946,0.3495986953216946,0.0,199,0.2,0.3495986953216946,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.5,0.24930288892090213,0.24930288892090213,0.0,199,0.2,0.24930288892090213,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.6,0.1828598558807558,0.1828598558807558,0.0,199,0.2,0.1828598558807558,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.7,0.14285714285714285,0.14285714285714285,0.0,199,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,61,1,1
Codec,0.7,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.7,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.7,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.4,0,0.4320387054102266,0.4320387054102266,0.0,270,0.2,0.4320387054102266,0.0,0.0,0.0,0.0,21,2,6
Codec,0.4,0.1,0.28955579347768773,0.28955579347768773,0.0,270,0.2,0.28955579347768773,0.0,0.0,0.0,0.0,21,2,6
Codec,0.4,0.2,0.1812513801090992,0.1812513801090992,0.0,270,0.2,0.18125138010909922,0.0,0.0,0.0,0.0,21,2,6
Codec,0.4,0.3,0.1096845791641107,0.1096845791641107,0.0,270,0.2,0.1096845791641107,0.0,0.0,0.0,0.0,21,2,6
Codec,0.4,0.4,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,0.5,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.4,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.5,0,0.5518113349795993,0.5518113349795993,0.0,270,0.2,0.5518113349795993,0.0,0.0,0.0,0.0,21,2,6
Codec,0.5,0.1,0.39747134282781743,0.39747134282781743,0.0,270,0.2,0.39747134282781743,0.0,0.0,0.0,0.0,21,2,6
Codec,0.5,0.2,0.26378998139125986,0.26378998139125986,0.0,270,0.2,0.26378998139125986,0.0,0.0,0.0,0.0,21,2,6
Codec,0.5,0.3,0.16625054366909528,0.16625054366909528,0.0,270,0.2,0.16625054366909528,0.0,0.0,0.0,0.0,21,2,6
Codec,0.5,0.4,0.10362991701989041,0.10362991701989041,0.0,270,0.2,0.10362991701989041,0.0,0.0,0.0,0.0,21,2,6
Codec,0.5,0.5,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.5,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.5,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.5,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.5,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.5,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.6,0,0.6462849420340802,0.6462849420340802,0.0,270,0.2,0.6462849420340802,0.0,0.0,0.0,0.0,21,2,6
Codec,0.6,0.1,0.4946863257772992,0.4946863257772992,0.0,270,0.2,0.4946863257772992,0.0,0.0,0.0,0.0,21,2,6
Codec,0.6,0.2,0.3471466357378817,0.3471466357378817,0.0,270,0.2,0.3471466357378817,0.0,0.0,0.0,0.0,21,2,6
Codec,0.6,0.3,0.22834496709276506,0.22834496709276506,0.0,270,0.2,0.22834496709276506,0.0,0.0,0.0,0.0,21,2,6
Codec,0.6,0.4,0.14644370476426555,0.14644370476426555,0.0,270,0.2,0.14644370476426555,0.0,0.0,0.0,0.0,21,2,6
Codec,0.6,0.5,0.09584223266465368,0.09584223266465368,0.0,270,0.2,0.09584223266465369,0.0,0.0,0.0,0.0,21,2,6
Codec,0.6,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.6,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.6,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.6,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.6,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.7,0,0.7104185551663119,0.7104185551663119,0.0,270,0.2,0.710418555166312,0.0,0.0,0.0,0.0,21,2,6
