project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Compress,0.6,0.2,0.552974817,0.552974817,0,444,0.2,0.552974817,0,0,0,0,135,1,1
Compress,0.6,0.3,0.407634858,0.407634858,0,444,0.2,0.407634858,0,0,0,0,135,1,1
Compress,0.6,0.4,0.279049479,0.279049479,0,444,0.2,0.279049479,0,0,0,0,135,1,1
Compress,0.6,0.5,0.193877564,0.193877564,0,444,0.2,0.193877564,0,0,0,0,135,1,1
Compress,0.6,0.6,0.140280117,0.140280117,4,444,0.2,0.140280117,80,80,0.8,80,135,1,1
Compress,0.6,0.7,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.6,0.8,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.6,0.9,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.6,1,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.7,0,0.850956305,0.850956305,0,444,0.2,0.850956305,0,0,0,0,135,1,1
Compress,0.7,0.1,0.753611588,0.753611588,0,444,0.2,0.753611588,0,0,0,0,135,1,1
Compress,0.7,0.2,0.624188902,0.624188902,0,444,0.2,0.624188902,0,0,0,0,135,1,1
Compress,0.7,0.3,0.480239667,0.480239667,0,444,0.2,0.480239667,0,0,0,0,135,1,1
Compress,0.7,0.4,0.341973377,0.341973377,0,444,0.2,0.341973377,0,0,0,0,135,1,1
Compress,0.7,0.5,0.244098381,0.244098381,0,444,0.2,0.244098381,0,0,0,0,135,1,1
Compress,0.7,0.6,0.179712511,0.179712511,0,444,0.2,0.179712511,0,0,0,0,135,1,1
Compress,0.7,0.7,0.141088588,0.141088588,4,444,0.2,0.141088588,80,80,0.8,80,135,1,1
Compress,0.7,0.8,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.7,0.9,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.7,1,0,0,5,444,0.2,0,100,100,1,100,135,1,1
Compress,0.4,0,0.307350652,0.307350652,0,566,0.2,0.307350652,0,0,0,0,70,1,3
Compress,0.4,0.1,0.192081889,0.192081889,0,566,0.2,0.192081889,0,0,0,0,70,1,3
Compress,0.4,0.2,0.114367139,0.114367139,0,566,0.2,0.114367139,0,0,0,0,70,1,3
Compress,0.4,0.3,0.06704684,0.06704684,0,566,0.2,0.06704684,0,0,0,0,70,1,3
Compress,0.4,0.4,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,0.5,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,0.6,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,0.7,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,0.8,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,0.9,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,1,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.5,0,0.417996216,0.417996216,0,566,0.2,0.417996216,0,0,0,0,70,1,3
Compress,0.5,0.1,0.27787861,0.27787861,0,566,0.2,0.27787861,0,0,0,0,70,1,3
Compress,0.5,0.2,0.172879057,0.172879057,0,566,0.2,0.172879057,0,0,0,0,70,1,3
Compress,0.5,0.3,0.104197344,0.104197344,0,566,0.2,0.104197344,0,0,0,0,70,1,3
Compress,0.5,0.4,0.06317879,0.06317879,0,566,0.2,0.06317879,0,0,0,0,70,1,3
Compress,0.5,0.5,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.5,0.6,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.5,0.7,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.5,0.8,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.5,0.9,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.5,1,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.6,0,0.515932685,0.515932685,0,566,0.2,0.515932685,0,0,0,0,70,1,3
Compress,0.6,0.1,0.363489154,0.363489154,0,566,0.2,0.363489154,0,0,0,0,70,1,3
Compress,0.6,0.2,0.236746228,0.236746228,0,566,0.2,0.236746228,0,0,0,0,70,1,3
Compress,0.6,0.3,0.147207061,0.147207061,0,566,0.2,0.147207061,0,0,0,0,70,1,3
Compress,0.6,0.4,0.090976732,0.090976732,0,566,0.2,0.090976732,0,0,0,0,70,1,3
Compress,0.6,0.5,0.05823348,0.05823348,0,566,0.2,0.05823348,0,0,0,0,70,1,3
Compress,0.6,0.6,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.6,0.7,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.6,0.8,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.6,0.9,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.6,1,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.7,0,0.588658203,0.588658203,0,566,0.2,0.588658203,0,0,0,0,70,1,3
Compress,0.7,0.1,0.433991757,0.433991757,0,566,0.2,0.433991757,0,0,0,0,70,1,3
Compress,0.7,0.2,0.294021295,0.294021295,0,566,0.2,0.294021295,0,0,0,0,70,1,3
Compress,0.7,0.3,0.188160444,0.188160444,0,566,0.2,0.188160444,0,0,0,0,70,1,3
Compress,0.7,0.4,0.118459688,0.118459688,0,566,0.2,0.118459688,0,0,0,0,70,1,3
Compress,0.7,0.5,0.076659252,0.076659252,0,566,0.2,0.076659252,0,0,0,0,70,1,3
Compress,0.7,0.6,0.052981043,0.052981043,0,566,0.2,0.052981043,0,0,0,0,70,1,3
Compress,0.7,0.7,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.7,0.8,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.7,0.9,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.7,1,0,0,5,566,0.2,0,100,100,1,100,70,1,3
Compress,0.4,0,0.153799623,0.153799623,0,631,0.2,0.153799623,0,0,0,0,33,1,1
Compress,0.4,0.1,0.086781279,0.086781279,0,631,0.2,0.086781279,0,0,0,0,33,1,1
Compress,0.4,0.2,0.049808827,0.049808827,2,631,0.2,0.049808827,40,40,0.4,40,33,1,1
Compress,0.4,0.3,0.028967677,0.028967677,2,631,0.2,0.028967677,40,40,0.4,40,33,1,1
Compress,0.4,0.4,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,0.5,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,0.6,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,0.7,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,0.8,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,0.9,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,1,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.5,0,0.22730783,0.22730783,0,631,0.2,0.22730783,0,0,0,0,33,1,1
Compress,0.5,0.1,0.13330418,0.13330418,0,631,0.2,0.13330418,0,0,0,0,33,1,1
Compress,0.5,0.2,0.078208482,0.078208482,0,631,0.2,0.078208482,0,0,0,0,33,1,1
Compress,0.5,0.3,0.046060296,0.046060296,2,631,0.2,0.046060296,40,40,0.4,40,33,1,1
Compress,0.5,0.4,0.027898714,0.027898714,2,631,0.2,0.027898714,40,40,0.4,40,33,1,1
Compress,0.5,0.5,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.5,0.6,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.5,0.7,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.5,0.8,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.5,0.9,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.5,1,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.6,0,0.303894909,0.303894909,0,631,0.2,0.303894909,0,0,0,0,33,1,1
Compress,0.6,0.1,0.185835945,0.185835945,0,631,0.2,0.185835945,0,0,0,0,33,1,1
Compress,0.6,0.2,0.111829921,0.111829921,0,631,0.2,0.111829921,0,0,0,0,33,1,1
Compress,0.6,0.3,0.066863874,0.066863874,0,631,0.2,0.066863874,0,0,0,0,33,1,1
Compress,0.6,0.4,0.04085071,0.04085071,2,631,0.2,0.04085071,40,40,0.4,40,33,1,1
Compress,0.6,0.5,0.02641759,0.02641759,2,631,0.2,0.02641759,40,40,0.4,40,33,1,1
Compress,0.6,0.6,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.6,0.7,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.6,0.8,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.6,0.9,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.6,1,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.7,0,0.36954953,0.36954953,0,631,0.2,0.36954953,0,0,0,0,33,1,1
Compress,0.7,0.1,0.234579871,0.234579871,0,631,0.2,0.234579871,0,0,0,0,33,1,1
Compress,0.7,0.2,0.144610225,0.144610225,0,631,0.2,0.144610225,0,0,0,0,33,1,1
Compress,0.7,0.3,0.087765917,0.087765917,0,631,0.2,0.087765917,0,0,0,0,33,1,1
Compress,0.7,0.4,0.054092274,0.054092274,0,631,0.2,0.054092274,0,0,0,0,33,1,1
Compress,0.7,0.5,0.035152188,0.035152188,2,631,0.2,0.035152188,40,40,0.4,40,33,1,1
Compress,0.7,0.6,0.024632433,0.024632433,2,631,0.2,0.024632433,40,40,0.4,40,33,1,1
Compress,0.7,0.7,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.7,0.8,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.7,0.9,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.7,1,0,0,5,631,0.2,0,100,100,1,100,33,1,1
Compress,0.4,0,0.865229179,0.865229179,0,551,0.2,0.865229179,0,0,0,0,78,1,1
Compress,0.4,0.1,0.774764852,0.774764852,0,551,0.2,0.774764852,0,0,0,0,78,1,1
Compress,0.4,0.2,0.651369679,0.651369679,0,551,0.2,0.651369679,0,0,0,0,78,1,1
Compress,0.4,0.3,0.509746544,0.509746544,0,551,0.2,0.509746544,0,0,0,0,78,1,1
Compress,0.4,0.4,0.376108682,0.376108682,0,551,0.2,0.376108682,0,0,0,0,78,1,1
Compress,0.4,0.5,0.271381172,0.271381172,2,551,0.2,0.271381172,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.4,0.6,0.200626859,0.200626859,2,551,0.2,0.200626859,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.4,0.7,0.157486796,0.157486796,2,551,0.2,0.157486796,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.4,0.8,0.132809518,0.132809518,2,551,0.2,0.132809518,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.4,0.9,0.119206153,0.119206153,2,551,0.2,0.119206153,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.4,1,0.111859918,0.111859918,2,551,0.2,0.111859918,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.5,0,0.909804003,0.909804003,0,551,0.2,0.909804003,0,0,0,0,78,1,1
Compress,0.5,0.1,0.843860855,0.843860855,0,551,0.2,0.843860855,0,0,0,0,78,1,1
Compress,0.5,0.2,0.745905122,0.745905122,0,551,0.2,0.745905122,0,0,0,0,78,1,1
Compress,0.5,0.3,0.620298774,0.620298774,0,551,0.2,0.620298774,0,0,0,0,78,1,1
Compress,0.5,0.4,0.486435182,0.486435182,0,551,0.2,0.486435182,0,0,0,0,78,1,1
Compress,0.5,0.5,0.369164938,0.369164938,0,551,0.2,0.369164938,0,0,0,0,78,1,1
Compress,0.5,0.6,0.282812001,0.282812001,2,551,0.2,0.282812001,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.5,0.7,0.227018734,0.227018734,2,551,0.2,0.227018734,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.5,0.8,0.193954389,0.193954389,2,551,0.2,0.193954389,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.5,0.9,0.175354525,0.175354525,2,551,0.2,0.175354525,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.5,1,0.165197053,0.165197053,2,551,0.2,0.165197053,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.6,0,0.935209856,0.935209856,0,551,0.2,0.935209856,0,0,0,0,78,1,1
Compress,0.6,0.1,0.885503623,0.885503623,0,551,0.2,0.885503623,0,0,0,0,78,1,1
Compress,0.6,0.2,0.807720182,0.807720182,0,551,0.2,0.807720182,0,0,0,0,78,1,1
Compress,0.6,0.3,0.700397173,0.700397173,0,551,0.2,0.700397173,0,0,0,0,78,1,1
Compress,0.6,0.4,0.575444666,0.575444666,0,551,0.2,0.575444666,0,0,0,0,78,1,1
Compress,0.6,0.5,0.455759101,0.455759101,0,551,0.2,0.455759101,0,0,0,0,78,1,1
Compress,0.6,0.6,0.360733417,0.360733417,0,551,0.2,0.360733417,0,0,0,0,78,1,1
Compress,0.6,0.7,0.295910392,0.295910392,2,551,0.2,0.295910392,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.6,0.8,0.256137082,0.256137082,2,551,0.2,0.256137082,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.6,0.9,0.23329999,0.23329999,2,551,0.2,0.23329999,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.6,1,0.220684246,0.220684246,2,551,0.2,0.220684246,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.7,0,0.949185423,0.949185423,0,551,0.2,0.949185423,0,0,0,0,78,1,1
Compress,0.7,0.1,0.909159622,0.909159622,0,551,0.2,0.909159622,0,0,0,0,78,1,1
Compress,0.7,0.2,0.844627131,0.844627131,0,551,0.2,0.844627131,0,0,0,0,78,1,1
Compress,0.7,0.3,0.751568147,0.751568147,0,551,0.2,0.751568147,0,0,0,0,78,1,1
Compress,0.7,0.4,0.636893012,0.636893012,0,551,0.2,0.636893012,0,0,0,0,78,1,1
Compress,0.7,0.5,0.52008315,0.52008315,0,551,0.2,0.52008315,0,0,0,0,78,1,1
Compress,0.7,0.6,0.422046263,0.422046263,0,551,0.2,0.422046263,0,0,0,0,78,1,1
Compress,0.7,0.7,0.352276959,0.352276959,0,551,0.2,0.352276959,0,0,0,0,78,1,1
Compress,0.7,0.8,0.308244227,0.308244227,2,551,0.2,0.308244227,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.7,0.9,0.282525817,0.282525817,2,551,0.2,0.282525817,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.7,1,0.268179265,0.268179265,2,551,0.2,0.268179265,66.66666667,66.66666667,0.666666667,66.66666667,78,1,1
Compress,0.4,0,0.341876294,0.170938147,0.5,339,0.2,0.22791753,10,10,0.1,0,194,1,2
Compress,0.4,0.1,0.217729178,0.108864589,0.5,339,0.2,0.145152785,10,10,0.1,0,194,1,2
Compress,0.4,0.2,0.131324452,0.065662226,0.5,339,0.2,0.087549635,10,10,0.1,0,194,1,2
Compress,0.4,0.3,0.077602751,0.038801376,0.5,339,0.2,0.051735168,10,10,0.1,0,194,1,2
Compress,0.4,0.4,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,0.5,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,0.6,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,0.7,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,0.8,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,0.9,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,1,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.5,0,0.456754837,0.228377418,0.5,339,0.2,0.304503224,10,10,0.1,0,194,1,2
Compress,0.5,0.1,0.310577893,0.155288946,0.5,339,0.2,0.207051928,10,10,0.1,0,194,1,2
Compress,0.5,0.2,0.196586234,0.098293117,0.5,339,0.2,0.131057489,10,10,0.1,0,194,1,2
Compress,0.5,0.3,0.119850876,0.059925438,0.5,339,0.2,0.079900584,10,10,0.1,0,194,1,2
Compress,0.5,0.4,0.073173571,0.036586785,0.5,339,0.2,0.048782381,10,10,0.1,0,194,1,2
Compress,0.5,0.5,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.5,0.6,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.5,0.7,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.5,0.8,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.5,0.9,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.5,1,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.6,0,0.555110921,0.277555461,0.5,339,0.2,0.370073947,10,10,0.1,0,194,1,2
Compress,0.6,0.1,0.400672911,0.200336456,0.5,339,0.2,0.267115274,10,10,0.1,0,194,1,2
Compress,0.6,0.2,0.266390854,0.133195427,0.5,339,0.2,0.177593903,10,10,0.1,0,194,1,2
Compress,0.6,0.3,0.168109372,0.084054686,0.5,339,0.2,0.112072914,10,10,0.1,0,194,1,2
Compress,0.6,0.4,0.104876793,0.052438396,0.5,339,0.2,0.069917862,10,10,0.1,0,194,1,2
Compress,0.6,0.5,0.067502504,0.033751252,0.5,339,0.2,0.045001669,10,10,0.1,0,194,1,2
Compress,0.6,0.6,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.6,0.7,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.6,0.8,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.6,0.9,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.6,1,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.7,0,0.626214734,0.313107367,0.5,339,0.2,0.417476489,10,10,0.1,0,194,1,2
Compress,0.7,0.1,0.473027909,0.236513955,0.5,339,0.2,0.315351939,10,10,0.1,0,194,1,2
Compress,0.7,0.2,0.327757996,0.163878998,0.5,339,0.2,0.218505331,10,10,0.1,0,194,1,2
Compress,0.7,0.3,0.213422533,0.106711267,0.5,339,0.2,0.142281689,10,10,0.1,0,194,1,2
Compress,0.7,0.4,0.135930884,0.067965442,0.5,339,0.2,0.090620589,10,10,0.1,0,194,1,2
Compress,0.7,0.5,0.088585236,0.044292618,0.5,339,0.2,0.059056824,10,10,0.1,0,194,1,2
Compress,0.7,0.6,0.061468974,0.030734487,0.5,339,0.2,0.040979316,10,10,0.1,0,194,1,2
Compress,0.7,0.7,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.7,0.8,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.7,0.9,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.7,1,0,0,5,339,0.2,0,100,100,1,100,194,1,2
Compress,0.4,0,0.002363419,0.007090257,5,483,0.2,0.003545128,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.4,0.1,0.00188334,0.005650021,5,483,0.2,0.00282501,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.4,0.2,0.001519568,0.004558705,5,483,0.2,0.002279353,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.4,0.3,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0.4,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0.5,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0.6,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0.7,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0.8,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0.9,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,1,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,0,0.002892532,0.008677597,5,483,0.2,0.004338798,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.5,0.1,0.002294684,0.006884052,5,483,0.2,0.003442026,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.5,0.2,0.001839067,0.005517201,5,483,0.2,0.0027586,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.5,0.3,0.001482943,0.004448829,5,483,0.2,0.002224415,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.5,0.4,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,0.5,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,0.6,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,0.7,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,0.8,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,0.9,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.5,1,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.6,0,0.003531186,0.010593557,5,483,0.2,0.005296778,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.6,0.1,0.002786298,0.008358895,5,483,0.2,0.004179447,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.6,0.2,0.002215315,0.006645946,5,483,0.2,0.003322973,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.6,0.3,0.001766373,0.005299118,5,483,0.2,0.002649559,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.6,0.4,0.001426603,0.004279809,5,483,0.2,0.002139904,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.6,0.5,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.6,0.6,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.6,0.7,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.6,0.8,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.6,0.9,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.6,1,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.7,0,0.004297771,0.012893313,5,483,0.2,0.006446657,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.7,0.1,0.00336943,0.010108289,5,483,0.2,0.005054145,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.7,0.2,0.002653871,0.007961613,5,483,0.2,0.003980806,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.7,0.3,0.00208879,0.006266371,5,483,0.2,0.003133186,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.7,0.4,0.001658899,0.004976696,5,483,0.2,0.002488348,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.7,0.5,0.001399849,0.004199547,5,483,0.2,0.002099774,71.42857143,71.42857143,0.714285714,71.42857143,121,1,3
Compress,0.7,0.6,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.7,0.7,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.7,0.8,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.7,0.9,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.7,1,0,0,7,483,0.2,0,100,100,1,100,121,1,3
Compress,0.4,0,0.092292709,0.092292709,0,516,0.2,0.092292709,0,0,0,0,93,1,1
Compress,0.4,0.1,0.053364481,0.053364481,0,516,0.2,0.053364481,0,0,0,0,93,1,1
Compress,0.4,0.2,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.3,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.4,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.5,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.6,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.7,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.8,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,0.9,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.4,1,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.5,0,0.141313048,0.141313048,0,516,0.2,0.141313048,0,0,0,0,93,1,1
Compress,0.5,0.1,0.083613077,0.083613077,0,516,0.2,0.083613077,0,0,0,0,93,1,1
Compress,0.5,0.2,0.049792721,0.049792721,0,516,0.2,0.049792721,0,0,0,0,93,1,1
Compress,0.5,0.3,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.5,0.4,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.5,0.5,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.5,0.6,0,0,5,516,0.2,0,100,100,1,100,93,1,1
Compress,0.5,0.7,0,0,5,516,0.2,0,100,100,1,100,93,1,1
