project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Net,0.8,0.2,0.8026286560408041,0.8026286560408041,0.0,511,0.2,0.8026286560408041,0.0,0.0,0.0,0.0,100,1,1
Net,0.8,0.3,0.693541856102618,0.693541856102618,0.0,511,0.2,0.693541856102618,0.0,0.0,0.0,0.0,100,1,1
Net,0.8,0.4,0.5674955120914311,0.5674955120914311,0.0,511,0.2,0.5674955120914311,0.0,0.0,0.0,0.0,100,1,1
Net,0.8,0.5,0.44771933158913685,0.44771933158913685,0.0,511,0.2,0.44771933158913685,0.0,0.0,0.0,0.0,100,1,1
Net,0.8,0.6,0.35328133419532326,0.35328133419532326,0.0,511,0.2,0.35328133419532326,0.0,0.0,0.0,0.0,100,1,1
Net,0.8,0.7,0.2891911880351221,0.2891911880351221,0.0,511,0.2,0.2891911880351221,0.0,0.0,0.0,0.0,100,1,1
Net,0.8,0.8,0.24999997788113557,0.24999997788113557,3.0,511,0.2,0.24999997788113557,75.0,75.0,0.75,75.0,100,1,1
Net,0.8,0.9,0.2275424458918162,0.2275424458918162,3.0,511,0.2,0.2275424458918162,75.0,75.0,0.75,75.0,100,1,1
Net,0.8,1,0.21515052435716547,0.21515052435716547,3.0,511,0.2,0.21515052435716547,75.0,75.0,0.75,75.0,100,1,1
Net,0.9,0,0.9405196869923501,0.9405196869923501,0.0,511,0.2,0.9405196869923501,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.1,0.8944272123776432,0.8944272123776432,0.0,511,0.2,0.8944272123776432,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.2,0.8214838372490405,0.8214838372490405,0.0,511,0.2,0.8214838372490405,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.3,0.7191720294907962,0.7191720294907962,0.0,511,0.2,0.7191720294907962,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.4,0.5975502277593252,0.5975502277593252,0.0,511,0.2,0.5975502277593252,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.5,0.4784478815437078,0.4784478815437078,0.0,511,0.2,0.4784478815437078,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.6,0.38201159225407105,0.38201159225407105,0.0,511,0.2,0.38201159225407105,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.7,0.31525005725982597,0.31525005725982597,0.0,511,0.2,0.31525005725982597,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.8,0.2738881010862874,0.2738881010862874,0.0,511,0.2,0.2738881010862874,0.0,0.0,0.0,0.0,100,1,1
Net,0.9,0.9,0.249999986802088,0.249999986802088,3.0,511,0.2,0.249999986802088,75.0,75.0,0.75,75.0,100,1,1
Net,0.9,1,0.23675989399853817,0.23675989399853817,3.0,511,0.2,0.23675989399853817,75.0,75.0,0.75,75.0,100,1,1
Net,1,0,0.944417556854918,0.944417556854918,0.0,511,0.2,0.944417556854918,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.1,0.9010277635180834,0.9010277635180834,0.0,511,0.2,0.9010277635180834,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.2,0.8317872197835864,0.8317872197835864,0.0,511,0.2,0.8317872197835864,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.3,0.7334645736136088,0.7334645736136088,0.0,511,0.2,0.7334645736136088,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.4,0.61471652434153,0.61471652434153,0.0,511,0.2,0.61471652434153,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.5,0.4964130348854467,0.4964130348854467,0.0,511,0.2,0.4964130348854467,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.6,0.39912676219145254,0.39912676219145254,0.0,511,0.2,0.39912676219145254,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.7,0.3309760705422034,0.3309760705422034,0.0,511,0.2,0.3309760705422034,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.8,0.2884198800550794,0.2884198800550794,0.0,511,0.2,0.2884198800550794,0.0,0.0,0.0,0.0,100,1,1
Net,1,0.9,0.2637246612655078,0.2637246612655078,0.0,511,0.2,0.2637246612655078,0.0,0.0,0.0,0.0,100,1,1
Net,1,1,0.2499999925219476,0.2499999925219476,3.0,511,0.2,0.2499999925219476,75.0,75.0,0.75,75.0,100,1,1
Net,0.8,0,0.48789796860013807,0.48789796860013807,0.0,566,0.2,0.48789796860013807,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.1,0.3379547481891671,0.3379547481891671,0.0,566,0.2,0.3379547481891671,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.2,0.21707879130684246,0.21707879130684246,0.0,566,0.2,0.21707879130684246,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.3,0.13367524738643902,0.13367524738643902,0.0,566,0.2,0.13367524738643902,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.4,0.08211609953624285,0.08211609953624285,0.0,566,0.2,0.08211609953624285,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.5,0.05237810863749626,0.05237810863749626,0.0,566,0.2,0.05237810863749626,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.6,0.035908099596559065,0.035908099596559065,0.0,566,0.2,0.035908099596559065,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.7,0.02699092697075939,0.02699092697075939,0.0,566,0.2,0.02699092697075939,0.0,0.0,0.0,0.0,69,3,4
Net,0.8,0.8,0.022222222222222237,0.022222222222222237,3.0,566,0.2,0.022222222222222237,60.0,60.0,0.6,60.0,69,3,4
Net,0.8,0.9,0.0,0.0,5,566,0.2,0,100,100,1.0,100,69,3,4
Net,0.8,1,0.0,0.0,5,566,0.2,0,100,100,1.0,100,69,3,4
Net,0.9,0,0.5187937227648756,0.5187937227648756,0.0,566,0.2,0.5187937227648756,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.1,0.36614425578789705,0.36614425578789705,0.0,566,0.2,0.36614425578789705,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.2,0.23882290026439965,0.23882290026439965,0.0,566,0.2,0.23882290026439965,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.3,0.14865128724031784,0.14865128724031784,0.0,566,0.2,0.14865128724031784,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.4,0.09192875930262336,0.09192875930262336,0.0,566,0.2,0.09192875930262336,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.5,0.05886505368583963,0.05886505368583963,0.0,566,0.2,0.05886505368583963,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.6,0.04044231362884258,0.04044231362884258,0.0,566,0.2,0.04044231362884258,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.7,0.03043469091845194,0.03043469091845194,0.0,566,0.2,0.03043469091845194,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.8,0.025073227294442176,0.025073227294442176,0.0,566,0.2,0.025073227294442176,0.0,0.0,0.0,0.0,69,3,4
Net,0.9,0.9,0.022222222222222233,0.022222222222222233,3.0,566,0.2,0.022222222222222237,60.0,60.0,0.6,60.0,69,3,4
Net,0.9,1,0.0,0.0,5,566,0.2,0,100,100,1.0,100,69,3,4
Net,1,0,0.5367148333900377,0.5367148333900377,0.0,566,0.2,0.5367148333900377,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.1,0.3829890952966603,0.3829890952966603,0.0,566,0.2,0.3829890952966603,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.2,0.25214025409007457,0.25214025409007457,0.0,566,0.2,0.25214025409007457,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.3,0.15798406231152387,0.15798406231152387,0.0,566,0.2,0.15798406231152387,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.4,0.09811072278257937,0.09811072278257937,0.0,566,0.2,0.09811072278257937,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.5,0.0629777746917603,0.0629777746917603,0.0,566,0.2,0.0629777746917603,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.6,0.043327150462148536,0.043327150462148536,0.0,566,0.2,0.043327150462148536,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.7,0.03262993771130998,0.03262993771130998,0.0,566,0.2,0.03262993771130998,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.8,0.02689247937172411,0.02689247937172411,0.0,566,0.2,0.02689247937172411,0.0,0.0,0.0,0.0,69,3,4
Net,1,0.9,0.02383967069129417,0.02383967069129417,0.0,566,0.2,0.02383967069129417,0.0,0.0,0.0,0.0,69,3,4
Net,1,1,0.02222222222222224,0.02222222222222224,3.0,566,0.2,0.02222222222222224,60.0,60.0,0.6,60.0,69,3,4
